Gene name	Gene stable ID	MIM gene accession	MIM disease accession
LEAP2	ENSG00000164406	611373	
MIR134	ENSG00000207993	610164	
OR51B2	ENSG00000184881		
GLUD1P2	ENSG00000227781		
MIR485	ENSG00000208027	615385	
KCNMB2	ENSG00000197584	605214	
BNIP2	ENSG00000140299	603292	
C7orf33	ENSG00000170279		
CAPN14	ENSG00000214711	610229	
ZNF223	ENSG00000267022		
PNLIPRP3	ENSG00000203837		
PES1	ENSG00000100029	605819	
SERF1B	ENSG00000205572	603011	
MIR323B	ENSG00000208004		
OR51B5	ENSG00000242180		
TMCC1	ENSG00000172765		
SLC25A52	ENSG00000141437		
MIR635	ENSG00000207561		
MIR154	ENSG00000207978		
RP11-542B15.1	ENSG00000203585		
RP11-120M18.5	ENSG00000267461		
ISOC1	ENSG00000066583		
OR51B6	ENSG00000176239		
Z98049.1	ENSG00000269048		
PTGES3P2	ENSG00000217643		
RP11-118B18.1	ENSG00000267659		
RP11-335O4.1	ENSG00000256077		
RP11-514O12.4	ENSG00000249141		
RP11-335O4.3	ENSG00000235872		
RADIL	ENSG00000157927	611491	
AC002395.1	ENSG00000266269		
AC010150.1	ENSG00000218682		
U7	ENSG00000272215		
AC011591.1	ENSG00000263690		
RP11-43N5.1	ENSG00000255970		
ZNF223	ENSG00000178386		
RP11-118B18.2	ENSG00000267250		
FAM197Y2	ENSG00000234803		
ABCA9-AS1	ENSG00000231749		
CR1L	ENSG00000197721	605886	
AC064847.4	ENSG00000217718		
FAM89B	ENSG00000176973		
RP11-429H9.4	ENSG00000232913		
GSAP	ENSG00000186088	613552	
LOC100421166	ENSG00000267361		
RP11-459F6.1	ENSG00000260867		
RN7SL645P	ENSG00000240863		
MYLIP	ENSG00000007944	610082	
MIR4524B	ENSG00000265331		
AC055723.1	ENSG00000263810		
HSPB2	ENSG00000170276	602179	
AC009107.1	ENSG00000203343		
UQCRHP2	ENSG00000237629		
RP11-383I23.2	ENSG00000273374		
SMPD3	ENSG00000103056	605777	
RP11-495K9.6	ENSG00000249926		
TRBV11-2	ENSG00000260241		
SNRPGP4	ENSG00000267203		
MIR3921	ENSG00000264897		
RNU6-269P	ENSG00000212379		
RP11-481J2.1	ENSG00000261078		
RP11-15N24.4	ENSG00000261533		
SNORA40	ENSG00000252352		
TRBV12-2	ENSG00000261214		
RNU6-1110P	ENSG00000252271		
RP1-193H18.3	ENSG00000267653		
TRBV7-5	ENSG00000259903		
RNU6-942P	ENSG00000199872		
SNORD61	ENSG00000238377		
RP11-481J2.2	ENSG00000260186		
ZNF736P11Y	ENSG00000215537		
RP1-193H18.2	ENSG00000267194		
VTI1BP1	ENSG00000243974		
NRD1	ENSG00000078618	602651	
SRP54	ENSG00000100883	604857	
TRBV21-1	ENSG00000260768		
AC011997.1	ENSG00000222017		
RP11-114I8.4	ENSG00000273488		
AREGB	ENSG00000205595	104640	
TRBV22-1	ENSG00000261619		
SNORA31	ENSG00000252989		
RP11-214J9.1	ENSG00000235440		
HSPB2-C11orf52	ENSG00000254445	602179	
RNU6-103P	ENSG00000200556		
AC003051.1	ENSG00000227517		
GMFBP1	ENSG00000243495		
SNORA46	ENSG00000207493		
C11orf52	ENSG00000149300		
MARS2	ENSG00000247626	609728	
OR51M1	ENSG00000184698		
TRBVA	ENSG00000260794		
SNORA50	ENSG00000206952		
C22orf29	ENSG00000215012	610778	
TRBV26	ENSG00000260346		
RP11-301G23.1	ENSG00000213431		
AC011742.3	ENSG00000231655		
CTA-331F8.1	ENSG00000260865		
GPR179	ENSG00000188888	614515	614565
U66061.31	ENSG00000261106		
CKAP2L	ENSG00000169607		
OR51J1	ENSG00000184321		
RNU6-865P	ENSG00000201642		
snoU13	ENSG00000239121		
ACTR3P3	ENSG00000242573		
RP1-200G19.1	ENSG00000267184		
RP11-410D17.2	ENSG00000245768		
OR51Q1	ENSG00000167360		
TRBVB	ENSG00000261735		
AC002539.2	ENSG00000252100		
IFT74	ENSG00000096872	608040	
ZWILCH	ENSG00000174442	609984	
MROH6	ENSG00000204839		
PGBD4P1	ENSG00000260353		
SMARCE1P6	ENSG00000214465		
AC004562.1	ENSG00000237560		
ANKRD36B	ENSG00000196912		
PRSS3P1	ENSG00000261225		
OR51I1	ENSG00000167359		
AC117834.1	ENSG00000212999		
OR51I2	ENSG00000187918		
U66061.39	ENSG00000260250		
SCRG1	ENSG00000164106	603163	
AC011742.5	ENSG00000227133		
RNASET2	ENSG00000026297	612944	612951
SEPW1	ENSG00000178980	603235	
C8orf87	ENSG00000254318		
UGP2	ENSG00000169764	191760	
UGP2	ENSG00000169764	191750	
MMP21	ENSG00000154485	608416	
RP11-520H11.1	ENSG00000262987		
ARL6IP6	ENSG00000177917		
OR52D1	ENSG00000181609		
GS1-410F4.4	ENSG00000255772		
MTND4P6	ENSG00000224042		
WBP1LP1	ENSG00000261808		
AC016885.1	ENSG00000268080		
LST1	ENSG00000235915	109170	
RP11-114L10.2	ENSG00000261805		
GS1-410F4.5	ENSG00000256835		
AC006326.5	ENSG00000230605		
PPIL1P1	ENSG00000237951		
UBQLN3	ENSG00000175520	605473	
RP11-468E2.9	ENSG00000225766	615195	
OR9P1P	ENSG00000260829		
UBE2S	ENSG00000108106	610309	
TSSC4	ENSG00000184281	603852	
AC002465.2	ENSG00000238202		
IFNG-AS1	ENSG00000255733		
EHBP1L1	ENSG00000173442		
OR6W1P	ENSG00000260632		
SIX3	ENSG00000138083	603714	157170
AC003045.1	ENSG00000214684		
MED20	ENSG00000124641	612915	
C6orf203	ENSG00000130349		
HAND2	ENSG00000164107	602407	
NEDD4L	ENSG00000049759	606384	
AC015977.6	ENSG00000225378		
Y_RNA	ENSG00000199801		
MAP3K15	ENSG00000180815	300820	
RP1-146I3.1	ENSG00000176043		
STPG1	ENSG00000001460		
AC002539.1	ENSG00000230258		
NAT2	ENSG00000156006	612182	243400
RP11-823P9.3	ENSG00000233974		
ZNF479	ENSG00000260513		
AFF4	ENSG00000072364	604417	
CLCN7	ENSG00000103249	602727	611490
CLCN7	ENSG00000103249	602727	166600
LINC01028	ENSG00000267603		
AC118758.2	ENSG00000264537		
AC015977.5	ENSG00000225024		
RP13-580B18.1	ENSG00000261676		
AAK1	ENSG00000115977		
LRP1	ENSG00000123384	107770	
ZNF284	ENSG00000186026		
SOCS7	ENSG00000174111	608788	
RPL39P28	ENSG00000244432		
BRWD1	ENSG00000185658		
DCD	ENSG00000161634	606634	
RP11-220H4.2	ENSG00000261137		
BOLL	ENSG00000152430	606165	
RP5-1048B16.1	ENSG00000270114		
AC138951.1	ENSG00000203563		
TRAPPC8	ENSG00000153339	614136	
RP11-360I2.1	ENSG00000272130		
SHISA7	ENSG00000187902		
ARNT	ENSG00000143437	126110	
AC006019.3	ENSG00000203335		
HNRNPA1P70	ENSG00000236946		
AC006019.4	ENSG00000233363		
RP11-444B24.2	ENSG00000256708		
RP11-476H24.1	ENSG00000236408		
CUTA	ENSG00000112514		
UBLCP1	ENSG00000164332	609867	
MIR4283-1	ENSG00000266788		
CDKN2AIPNLP2	ENSG00000145835		
RP11-5C23.1	ENSG00000272760		
UBQLNL	ENSG00000175518		
RP11-5C23.2	ENSG00000273183		
RP11-81H14.2	ENSG00000251301		
RNU6-1155P	ENSG00000200424		
PAXIP1-AS1	ENSG00000273344		
RP11-804N13.1	ENSG00000253766		
RN7SL143P	ENSG00000244003		
SPATA20	ENSG00000006282	613939	
FBXL21	ENSG00000164616	609087	
FBXO8	ENSG00000164117	605649	
GEMIN8P2	ENSG00000260451		
RP11-686G8.1	ENSG00000238168		
SAPCD1	ENSG00000228727		
SLC25A26	ENSG00000144741	611037	
TSSK1B	ENSG00000212122	610709	
RP11-451N19.1	ENSG00000242423		
SIX2	ENSG00000170577	604994	
RP11-686G8.2	ENSG00000258099		
AC013472.4	ENSG00000230286		
CXCR2	ENSG00000180871	146928	
Metazoa_SRP	ENSG00000264816		
AC140132.1	ENSG00000221615		
RP11-700H13.1	ENSG00000261638		
TBC1D20	ENSG00000125875	611663	
MIEN1	ENSG00000141741	611802	
ZNF224	ENSG00000267680	194555	
CIB4	ENSG00000157884	610646	
RPS27P27	ENSG00000244043		
TPRX1	ENSG00000178928	611166	
RP11-102D18.1	ENSG00000261144		
GMPR	ENSG00000137198	139265	
AC040163.1	ENSG00000238601		
RNU4-58P	ENSG00000200062		
AC013472.3	ENSG00000205500		
RP11-105C20.3	ENSG00000270222		
ISOC2	ENSG00000063241	612928	
APOOP5	ENSG00000260013		
CLASP1	ENSG00000074054	605852	
UROS	ENSG00000188690	606938	263700
RP11-430C1.1	ENSG00000261807		
AC007327.6	ENSG00000228770		
RP11-430C1.2	ENSG00000261278		
HFE	ENSG00000010704	613609	614193
HFE	ENSG00000010704	613609	612635
HFE	ENSG00000010704	613609	235200
HFE	ENSG00000010704	613609	176200
SVOPL	ENSG00000157703	611700	
AC007327.5	ENSG00000229679		
AC000111.4	ENSG00000237974		
RP11-457D20.1	ENSG00000261590		
CTC1	ENSG00000178971	613129	612199
AC000111.3	ENSG00000232661		
AC006960.5	ENSG00000234457		
AC000111.5	ENSG00000234001		
RP11-354I13.2	ENSG00000261436		
AC092628.3	ENSG00000228806		
AC000111.6	ENSG00000083622		
OR52H1	ENSG00000181616		
RP11-182J23.1	ENSG00000260070		
RN7SKP280	ENSG00000201066		
AC007568.1	ENSG00000224136		
TSPAN10	ENSG00000182612		
Y_RNA	ENSG00000201432		
AC006960.7	ENSG00000237400		
OR52B6	ENSG00000187747		
RHOD	ENSG00000173156	605781	
SUGP1	ENSG00000105705	607992	
SNRK	ENSG00000163788	612760	
AOAH-IT1	ENSG00000230539		
RP11-313P13.4	ENSG00000174384		
DOK1	ENSG00000115325	602919	
AC087069.1	ENSG00000221561		
ICK	ENSG00000112144	612325	612651
RP11-85E16.1	ENSG00000272984		
PPT2	ENSG00000227600	609897	
PPT2	ENSG00000227600	603298	
Y_RNA	ENSG00000199913		
HSPD1P1	ENSG00000213430		
MIR4517	ENSG00000266868		
YTHDC2	ENSG00000047188		
AC007349.4	ENSG00000229424		
FAM92A1	ENSG00000188343		
ALDH5A1	ENSG00000112294	610045	271980
ALDOA	ENSG00000149925	103850	611881
AC006995.8	ENSG00000205580		
AC007349.5	ENSG00000235728		
RP11-264B17.3	ENSG00000261067		
TNRC18P3	ENSG00000260039		
CXCR1	ENSG00000163464	146929	
RP11-598F7.3	ENSG00000262226		
BEND3	ENSG00000178409		
ZMAT3	ENSG00000172667	606452	
NPM1P18	ENSG00000225739		
PSD3	ENSG00000156011	614440	
WNT7A	ENSG00000154764	601570	276820
WNT7A	ENSG00000154764	601570	228930
RP11-598F7.4	ENSG00000263137		
AC007349.7	ENSG00000230831		
MIR1200	ENSG00000221325		
RP11-264B17.4	ENSG00000260367		
SLC29A4P1	ENSG00000261756		
ELMO1-AS1	ENSG00000224101		
BTBD10	ENSG00000148925		
RP11-598F7.5	ENSG00000262016		
RP11-264B17.5	ENSG00000261552		
RP11-598F7.6	ENSG00000262193		
AC009196.1	ENSG00000221157		
RP11-91G21.1	ENSG00000268129		
SPATA9	ENSG00000145757	608039	
RPS17P13	ENSG00000224706		
TCN2	ENSG00000185339	613441	275350
CTB-134H23.3	ENSG00000260908		
KCNK3	ENSG00000171303	603220	615344
RP11-855C21.1	ENSG00000253104		
RP11-80H8.3	ENSG00000243733		
snoU13	ENSG00000238772		
AGPAT6	ENSG00000158669	608143	
RNU6-565P	ENSG00000222869		
RP11-80H8.4	ENSG00000241679		
snoU13	ENSG00000238699		
RPS10P14	ENSG00000213744		
AGBL5-AS1	ENSG00000231636		
AC018450.1	ENSG00000211483		
NAPRT1	ENSG00000147813	611552	
PBX2P1	ENSG00000244171		
SNORA51	ENSG00000200113		
TMTC3	ENSG00000139324		
Y_RNA	ENSG00000201566		
NECAP1P1	ENSG00000178503		
RP13-635I23.3	ENSG00000240888		
AC018634.9	ENSG00000225314		
PDSS2	ENSG00000164494	610564	614652
SLC9A9-AS1	ENSG00000240012		
RPL38	ENSG00000172809	604182	
PMCHL1	ENSG00000168967	176793	
TRIM6	ENSG00000121236	607564	
FOXB1	ENSG00000171956		
RRN3P2	ENSG00000103472		
SLC9A9-AS2	ENSG00000244493		
VWA7	ENSG00000204396	609693	
ARMC8	ENSG00000114098		
GAPDHP47	ENSG00000243033		
RP11-396K3.1	ENSG00000233369		
LXN	ENSG00000079257	609305	
ST13P15	ENSG00000243759		
TYSND1	ENSG00000156521	611017	
DIXDC1	ENSG00000150764	610493	
RP11-501M7.1	ENSG00000248374		
ESYT1	ENSG00000139641		
RP11-8J23.1	ENSG00000235110		
NCR3	ENSG00000236315	611550	609148
CD5	ENSG00000110448	153340	
AC003084.2	ENSG00000234826		
RP11-468E2.5	ENSG00000259321		
ARPC2	ENSG00000163466	604224	
RP11-46I1.1	ENSG00000257947		
AC006926.1	ENSG00000222226		
RNA5SP383	ENSG00000199804		
RP11-46I1.2	ENSG00000257864		
SLC39A2	ENSG00000165794	612166	
RP11-515K14.1	ENSG00000229982		
AL136419.6	ENSG00000260669		
Y_RNA	ENSG00000201788		
RP11-478B9.1	ENSG00000257319		
PREX1	ENSG00000124126	606905	
RP11-478B9.3	ENSG00000257331		
TRPM5	ENSG00000070985	604600	
RP11-478B9.2	ENSG00000257572		
SRBD1	ENSG00000068784		
RP11-503P10.1	ENSG00000272056		
RP11-533K11.1	ENSG00000230520		
AGBL5-IT1	ENSG00000229122		
GPR45	ENSG00000135973	604838	
RP11-500M10.1	ENSG00000270516		
TRGVB	ENSG00000231202		
AC091320.2	ENSG00000263692		
AC006033.22	ENSG00000231916		
MUCL1	ENSG00000172551	610857	
TRGVA	ENSG00000225992		
AC091320.1	ENSG00000256882		
LRRC19	ENSG00000184434		
RP11-121A8.1	ENSG00000272908		
RP11-328J2.1	ENSG00000225546		
SLC35F6	ENSG00000213699		
RNA5SP361	ENSG00000199556		
CEP44	ENSG00000164118		
FGFR1OP	ENSG00000213066	605392	
RP11-195B17.1	ENSG00000272148		
KDM2A	ENSG00000173120	605657	
TRGV7	ENSG00000249978		
PLEKHA8P1	ENSG00000134297		
TRGV6	ENSG00000226212		
LCTL	ENSG00000188501		
AC013403.13	ENSG00000236099		
TRPC4	ENSG00000133107	603651	
RP11-71J4.2	ENSG00000256273		
AC012360.1	ENSG00000268556		
snoU13	ENSG00000238312		
PHKG1P4	ENSG00000261107		
ZNF84	ENSG00000218497		
ZNF90P1	ENSG00000241738		
SCARNA21	ENSG00000252409		
ULK1	ENSG00000177169	603168	
RP11-81H14.3	ENSG00000256075		
RN7SKP58	ENSG00000222942		
RP11-144C15.1	ENSG00000232830		
ATP6V0E1P2	ENSG00000223513		
RP11-81H14.4	ENSG00000256917		
CAMK1	ENSG00000134072	604998	
ZNF628	ENSG00000197483	610671	
Y_RNA	ENSG00000251986		
DUSP8P1	ENSG00000213686		
RP11-254B13.1	ENSG00000240087		
U8	ENSG00000212145		
HNRNPA3	ENSG00000170144	605372	
SLFN12	ENSG00000172123	614955	
Y_RNA	ENSG00000201554		
RPL36P20	ENSG00000234270		
snoU13	ENSG00000238525		
AC109828.1	ENSG00000234945		
CTSLP3	ENSG00000228418		
RP11-626A1.1	ENSG00000235339		
ZNF26	ENSG00000236575	194537	
RP11-254B13.4	ENSG00000234040		
SLC8B1	ENSG00000089060	609841	
TGFBRAP1	ENSG00000135966	606237	
IL12B	ENSG00000113302	161561	612599
IL12B	ENSG00000113302	161561	209950
FAM172BP	ENSG00000175841		
PCNPP1	ENSG00000258359		
RP11-193I22.2	ENSG00000229339		
TPMTP2	ENSG00000234562		
TSPY15P	ENSG00000236786		
RNU4-78P	ENSG00000222872		
RP11-234A1.1	ENSG00000242299		
SALL4P6	ENSG00000231280		
RP3-462E2.3	ENSG00000257877		
AL603926.1	ENSG00000229631		
SLC35E4	ENSG00000100036		
RP11-508M1.7	ENSG00000232426		
RP11-454H13.1	ENSG00000243396		
Y_RNA	ENSG00000238476		
RBMY3AP	ENSG00000231436		
NAT14	ENSG00000090971		
U4atac	ENSG00000251784		
RNU6-1256P	ENSG00000252348		
CSNK2A1	ENSG00000101266	115440	
Y_RNA	ENSG00000212319		
Y_RNA	ENSG00000201511		
NME1-NME2	ENSG00000243678	156491	
Y_RNA	ENSG00000201121		
ZBTB11-AS1	ENSG00000256628		
RPRM	ENSG00000177519	612171	
PDCL3P4	ENSG00000244119		
CRX	ENSG00000105392	602225	613829
CRX	ENSG00000105392	602225	268000
CRX	ENSG00000105392	602225	120970
RP11-49I4.3	ENSG00000249474		
MAPKAPK5-AS1	ENSG00000234608		
APBB1IP	ENSG00000077420	609036	
RP11-221J22.1	ENSG00000214407		
XRCC4	ENSG00000152422	194363	
GCNT1P2	ENSG00000249206		
BTC	ENSG00000174808	600345	
ADAMTS19	ENSG00000145808	607513	
Y_RNA	ENSG00000202177		
CTD-2234B20.1	ENSG00000249404		
RP11-221J22.2	ENSG00000241280		
RN7SL572P	ENSG00000264118		
PHBP5	ENSG00000233523		
ARHGAP23	ENSG00000225485	610590	
DUSP18	ENSG00000167065	611446	
ADRA1B	ENSG00000170214	104220	
VPS37C	ENSG00000167987	610038	
TEK	ENSG00000120156	600221	600195
TRGV5P	ENSG00000228668		
RP11-139E19.2	ENSG00000257738		
RP11-162K11.4	ENSG00000231575		
RN7SL83P	ENSG00000241756		
ANO10	ENSG00000160746	613726	613728
RP11-438E8.2	ENSG00000257368		
KRT8P20	ENSG00000227404		
HDAC1P1	ENSG00000234724		
CTD-2272G21.3	ENSG00000250319		
RP11-352M15.1	ENSG00000257657		
POU6F2-AS2	ENSG00000233854		
NCF1B	ENSG00000182487		
RNU6-657P	ENSG00000206631		
TGFBI	ENSG00000120708	601692	608471
TGFBI	ENSG00000120708	601692	608470
TGFBI	ENSG00000120708	601692	607541
TGFBI	ENSG00000120708	601692	602082
TGFBI	ENSG00000120708	601692	122200
TGFBI	ENSG00000120708	601692	121900
TGFBI	ENSG00000120708	601692	121820
SLC5A10	ENSG00000154025		
Y_RNA	ENSG00000206912		
SPTB	ENSG00000070182	182870	182870
SPTB	ENSG00000070182	182870	130600
RP11-391J2.3	ENSG00000228553		
TSPY25P	ENSG00000234110		
C10orf76	ENSG00000120029		
CTD-2272G21.2	ENSG00000250332		
TSPY16P	ENSG00000226223		
KIAA1462	ENSG00000165757	614398	
PLCE1-AS1	ENSG00000268894		
AC017019.1	ENSG00000232617		
RP11-321F6.1	ENSG00000259471		
TTTY8	ENSG00000183385		
CTD-2272G21.1	ENSG00000249289		
PDZD2	ENSG00000133401	610697	
ADCK4	ENSG00000123815	615567	
PARM1	ENSG00000169116		
COMTD1	ENSG00000165644		
CTD-2351A8.1	ENSG00000248591		
RARRES1	ENSG00000118849	605090	
TTC1	ENSG00000113312	601963	
PTX4	ENSG00000251692	613442	
RP11-76P2.4	ENSG00000273450		
KCNJ2-AS1	ENSG00000267365		
PGBD4	ENSG00000182405		
RP11-119K6.6	ENSG00000244332		
CALM2P1	ENSG00000267170		
CCNK	ENSG00000090061	603544	
CTBP2P2	ENSG00000235746		
TPRX2P	ENSG00000259009		
AC003029.1	ENSG00000248594		
RP11-197O8.1	ENSG00000249607		
MTND4P19	ENSG00000230338		
SNORA40	ENSG00000252083		
ZNF225	ENSG00000256294		
NEUROD1	ENSG00000162992	601724	606394
NEUROD1	ENSG00000162992	601724	606391
NEUROD1	ENSG00000162992	601724	125853
CYSLTR1	ENSG00000173198	300201	
AC074117.10	ENSG00000234072		
CYP2C58P	ENSG00000235199		
SULT2A1	ENSG00000105398	125263	
SMAD6	ENSG00000137834	602931	614823
PPP1R18	ENSG00000206485	610990	
TTTY7B	ENSG00000147761		
CTD-2378E21.1	ENSG00000267109		
RP11-363G10.2	ENSG00000179028		
RP11-1058G23.1	ENSG00000267471		
MSH5	ENSG00000233345	603382	
XAGE2B	ENSG00000155622	300416	
RP11-238F2.1	ENSG00000271239		
NIPAL3	ENSG00000001461		
CD46	ENSG00000117335	120920	612922
RP11-1003J3.1	ENSG00000271101		
CTD-2138O14.1	ENSG00000234865		
AC099552.3	ENSG00000228521		
RP11-280H21.1	ENSG00000241754		
AC099552.2	ENSG00000225612		
RNU6-461P	ENSG00000201065		
AC144652.1	ENSG00000273117		
RNU1-43P	ENSG00000201922		
BSPH1	ENSG00000188334	612213	
NDUFA4P2	ENSG00000236691		
TELO2	ENSG00000100726	611140	
Y_RNA	ENSG00000200600		
RP5-912I13.1	ENSG00000260426		
CTD-2015B23.2	ENSG00000226432		
ALG9	ENSG00000267229	606941	608776
SSC5D	ENSG00000179954		
ATP5H	ENSG00000167863		
AP4M1	ENSG00000221838	602296	612936
ZNF234	ENSG00000263002	604750	
KATNBL1	ENSG00000134152		
FTH1P3	ENSG00000213453		
FAM35EP	ENSG00000230210		
AC092174.1	ENSG00000266481		
PITX2	ENSG00000164093	601542	604229
PITX2	ENSG00000164093	601542	180550
PITX2	ENSG00000164093	601542	180500
PITX2	ENSG00000164093	601542	137600
SLC40A1	ENSG00000138449	604653	606069
RN7SL527P	ENSG00000266197		
CENPA	ENSG00000115163	117139	
SNORA20	ENSG00000206947		
SAR1A	ENSG00000079332	607691	
PNLIP	ENSG00000175535	246600	
POU6F2-AS1	ENSG00000224122		
CTD-2132N18.4	ENSG00000270010		
CTGLF12P	ENSG00000179296		
CTD-2074D8.1	ENSG00000250694		
CBX1	ENSG00000108468	604511	
ELSPBP1	ENSG00000169393	607443	
ZCCHC5	ENSG00000179300		
AC011290.4	ENSG00000227172		
CTD-2132N18.2	ENSG00000267221		
KLHL6	ENSG00000172578	614214	
AC074117.13	ENSG00000235267		
AC011290.5	ENSG00000236015		
SH3KBP1	ENSG00000147010	300374	
RP11-358B23.1	ENSG00000267658		
XAGE1B	ENSG00000204382	300745	
XAGE1B	ENSG00000204382	300744	
XAGE1B	ENSG00000204382	300743	
XAGE1B	ENSG00000204382	300742	
XAGE1B	ENSG00000204382	300289	
AC004837.4	ENSG00000231951		
GPR110	ENSG00000153292		
RP11-116O11.1	ENSG00000251294		
AC004837.3	ENSG00000106540		
RP11-358B23.5	ENSG00000267758		
RNA5SP315	ENSG00000252149		
AC004837.5	ENSG00000228554		
AC009081.1	ENSG00000265167		
TSSC1	ENSG00000032389	608998	
EIF4BP4	ENSG00000229572		
SOBP	ENSG00000112320	613667	613671
BMS1P7	ENSG00000243899		
RP11-354I13.1	ENSG00000261310		
AC003104.1	ENSG00000236194		
RP11-565F4.1	ENSG00000270741		
AC092048.1	ENSG00000239181		
LAMP5	ENSG00000125869	614641	
LINC00265	ENSG00000188185		
RNU4-69P	ENSG00000222609		
RP11-219I21.1	ENSG00000235787		
GNPATP	ENSG00000259844		
AC107993.1	ENSG00000221020		
CTD-2334D19.1	ENSG00000248927		
RNU7-97P	ENSG00000238704		
RNU6-986P	ENSG00000200003		
MIR548AT	ENSG00000264314		
RP11-116O11.2	ENSG00000249562		
AC009080.1	ENSG00000265127		
PTPN20CP	ENSG00000126542		
RP11-194N12.2	ENSG00000267222		
RP11-90K18.1	ENSG00000261178		
TADA3	ENSG00000171148	602945	
FDXACB1	ENSG00000262028		
RP11-400F19.18	ENSG00000267632		
MIR5010	ENSG00000265611		
RP11-51O6.1	ENSG00000224631		
RNU6-719P	ENSG00000252480		
AC074091.1	ENSG00000221531		
AC067852.1	ENSG00000256929		
RP5-1173I20.1	ENSG00000270797		
PTP4A2P1	ENSG00000267185		
CICP22	ENSG00000226220		
AC008565.1	ENSG00000251135		
M1AP	ENSG00000159374		
RP11-158I13.2	ENSG00000259080		
RP11-400F19.8	ENSG00000266929		
AC072061.2	ENSG00000237251		
RP11-109D24.1	ENSG00000260600		
RCHY1	ENSG00000163743	607680	
NRM	ENSG00000206484		
RN7SKP76	ENSG00000201289		
TTTY4	ENSG00000226906	400037	
AC004987.9	ENSG00000233225		
CTC-420A11.2	ENSG00000260115		
MIR548AB	ENSG00000265328		
RPS6P21	ENSG00000243499		
RNU6-21P	ENSG00000207441		
AC006366.3	ENSG00000244000		
TMEM14B	ENSG00000137210		
AC009161.1	ENSG00000237901		
CTD-2613O8.1	ENSG00000248853		
snoU13	ENSG00000238507		
RNA5SP144	ENSG00000222778		
RPS2P41	ENSG00000244060		
AC009110.1	ENSG00000231589		
RP11-50O21.1	ENSG00000260332		
RP11-13E1.5	ENSG00000232462		
RP11-622L21.1	ENSG00000244024		
CTD-2020P22.1	ENSG00000250847		
PTH	ENSG00000152266	168450	146200
AC010546.1	ENSG00000223123		
AC008060.8	ENSG00000236544		
LPAR4	ENSG00000147145	300086	
RP11-542E6.3	ENSG00000225482		
RP11-96H17.1	ENSG00000261502		
GM2AP1	ENSG00000241695		
AC008060.5	ENSG00000227365		
RPL21P39	ENSG00000239797		
RP11-495K9.5	ENSG00000255933		
RP11-96H17.3	ENSG00000269986		
AC104133.1	ENSG00000221113		
CCR6	ENSG00000112486	601835	
RNA5SP378	ENSG00000200516		
Y_RNA	ENSG00000207061		
GTF2IRD2P1	ENSG00000214544		
TXNRD2	ENSG00000184470	606448	
UBE2FP2	ENSG00000261199		
RP11-88H10.2	ENSG00000244358		
CTC-546K23.1	ENSG00000229855		
PUSL1	ENSG00000169972		
RP11-368L12.1	ENSG00000260658		
RP11-12P19.2	ENSG00000250099		
CCDC85C	ENSG00000205476		
U1	ENSG00000271739		
RP4-742N3.1	ENSG00000233417		
RPS15AP34	ENSG00000241808		
KIAA1024L	ENSG00000186367		
RP11-12P19.1	ENSG00000248156		
RHOBTB3	ENSG00000164292	607353	
RP11-2K6.2	ENSG00000261743		
RP11-370P15.1	ENSG00000259864		
RP11-370P15.2	ENSG00000261014		
ARHGAP22-IT1	ENSG00000248682		
NR3C1	ENSG00000113580	138040	138040
RP11-21L1.1	ENSG00000261653		
SNORD29	ENSG00000223004		
RP11-541M12.3	ENSG00000231906		
OSBP2	ENSG00000184792	606729	
RP11-730N24.1	ENSG00000248908		
RP11-744D14.2	ENSG00000260715		
C11orf1	ENSG00000262176		
AC012322.1	ENSG00000261028		
METAP1D	ENSG00000172878	610267	
RP11-510I6.1	ENSG00000244088		
SSFA2	ENSG00000138434	118990	
RP11-744D14.1	ENSG00000260668		
PGA3	ENSG00000229859	169700	
DNAJC21	ENSG00000168724		
RP11-467L24.1	ENSG00000259846		
SMN2	ENSG00000205571	601627	271150
SMN2	ENSG00000205571	601627	253550
SMN2	ENSG00000205571	601627	253400
SMN2	ENSG00000205571	601627	253300
SMN2	ENSG00000205571	600354	271150
SMN2	ENSG00000205571	600354	253550
SMN2	ENSG00000205571	600354	253400
SMN2	ENSG00000205571	600354	253300
RNU6-802P	ENSG00000207141		
SNORA36	ENSG00000206731		
NSF	ENSG00000073969	601633	
ZNF226	ENSG00000167380		
RP11-104E19.1	ENSG00000258657		
SLFN13	ENSG00000154760	614957	
RP11-439I14.2	ENSG00000259859		
ZFP90	ENSG00000184939	609451	
CHSY3	ENSG00000198108	609963	
ACTR3	ENSG00000115091	604222	
FAR1	ENSG00000197601		
RP11-439I14.1	ENSG00000260187		
RP11-89K22.1	ENSG00000258098		
RP11-510I6.2	ENSG00000213661		
RP11-439I14.3	ENSG00000260068		
PIK3CA	ENSG00000121879	171834	615108
PIK3CA	ENSG00000121879	171834	612918
PIK3CA	ENSG00000121879	171834	603387
PIK3CA	ENSG00000121879	171834	602501
PIK3CA	ENSG00000121879	171834	182000
PIK3CA	ENSG00000121879	171834	167000
PIK3CA	ENSG00000121879	171834	114550
PIK3CA	ENSG00000121879	171834	114500
PIK3CA	ENSG00000121879	171834	114480
HMGN2P6	ENSG00000257179		
KRT12	ENSG00000263243	601687	122100
TCP10L2	ENSG00000166984	187020	
RP11-510I6.3	ENSG00000249600		
RP11-95H3.1	ENSG00000259847		
RP11-674I16.1	ENSG00000270846		
